Recording Name	2015_04_17
Start Date	17.04.2015
Start Time	17:08:52
Duration Time	00:12:45
Eye Mode	monocular
Duration Time	00:12:45
World Camera Frames	17873
World Camera Resolution	1280x720
Capture Software Version	0.4.1.108
User	djhakamaster
Platform	Darwin
Machine	dhcp-10-201-155-135.tamulink.tamu.edu
Release	12.6.0
Version	Darwin Kernel Version 12.6.0: Wed Mar 18 16:23:48 PDT 2015; root:xnu-2050.48.19~1/RELEASE_X86_64
